Geography,Date,ASP,type
West,7/23/2017,1.18,Conventional
West,7/23/2017,2.16,Organic
West Tex/New Mexico,7/23/2017,1.03,Conventional
West Tex/New Mexico,7/23/2017,1.60,Organic
Albany,7/30/2017,1.61,Conventional
Albany,7/30/2017,1.67,Organic
Atlanta,7/30/2017,1.34,Conventional
Atlanta,7/30/2017,1.78,Organic
Baltimore/Washington,7/30/2017,1.47,Conventional
Baltimore/Washington,7/30/2017,1.60,Organic
Boise,7/30/2017,1.54,Conventional
Boise,7/30/2017,2.21,Organic
Boston,7/30/2017,1.48,Conventional
Boston,7/30/2017,1.61,Organic
Buffalo/Rochester,7/30/2017,1.32,Conventional
Buffalo/Rochester,7/30/2017,1.44,Organic
California,7/30/2017,1.38,Conventional
California,7/30/2017,2.14,Organic
Charlotte,7/30/2017,1.40,Conventional
Charlotte,7/30/2017,2.07,Organic
Chicago,7/30/2017,1.62,Conventional
Chicago,7/30/2017,1.90,Organic
Cincinnati/Dayton,7/30/2017,1.48,Conventional
Cincinnati/Dayton,7/30/2017,1.85,Organic
Columbus,7/30/2017,1.22,Conventional
Columbus,7/30/2017,1.61,Organic
Dallas/Ft. Worth,7/30/2017,1.03,Conventional
Dallas/Ft. Worth,7/30/2017,1.62,Organic
Denver,7/30/2017,1.19,Conventional
Denver,7/30/2017,1.83,Organic
Detroit,7/30/2017,1.29,Conventional
Detroit,7/30/2017,1.61,Organic
Grand Rapids,7/30/2017,1.63,Conventional
Grand Rapids,7/30/2017,1.33,Organic
Great Lakes,7/30/2017,1.44,Conventional
Great Lakes,7/30/2017,1.65,Organic
Harrisburg/Scranton,7/30/2017,1.36,Conventional
Harrisburg/Scranton,7/30/2017,1.59,Organic
Hartford/Springfield,7/30/2017,1.56,Conventional
Hartford/Springfield,7/30/2017,2.10,Organic
Houston,7/30/2017,1.00,Conventional
Houston,7/30/2017,1.41,Organic
Indianapolis,7/30/2017,1.41,Conventional
Indianapolis,7/30/2017,1.49,Organic
Jacksonville,7/30/2017,1.43,Conventional
Jacksonville,7/30/2017,1.78,Organic
Las Vegas,7/30/2017,1.29,Conventional
Las Vegas,7/30/2017,1.72,Organic
Los Angeles,7/30/2017,1.39,Conventional
Los Angeles,7/30/2017,2.10,Organic
Louisville,7/30/2017,1.30,Conventional
Louisville,7/30/2017,1.56,Organic
Miami/Ft. Lauderdale,7/30/2017,1.46,Conventional
Miami/Ft. Lauderdale,7/30/2017,1.38,Organic
Midsouth,7/30/2017,1.34,Conventional
Midsouth,7/30/2017,1.68,Organic
Nashville,7/30/2017,1.14,Conventional
Nashville,7/30/2017,1.50,Organic
New Orleans/Mobile,7/30/2017,1.40,Conventional
New Orleans/Mobile,7/30/2017,1.25,Organic
New York,7/30/2017,1.52,Conventional
New York,7/30/2017,1.88,Organic
Northeast,7/30/2017,1.49,Conventional
Northeast,7/30/2017,1.74,Organic
Northern New England,7/30/2017,1.55,Conventional
Northern New England,7/30/2017,1.68,Organic
Orlando,7/30/2017,1.40,Conventional
Orlando,7/30/2017,1.69,Organic
Philadelphia,7/30/2017,1.47,Conventional
Philadelphia,7/30/2017,1.74,Organic
Phoenix/Tucson,7/30/2017,0.96,Conventional
Phoenix/Tucson,7/30/2017,1.90,Organic
Pittsburgh,7/30/2017,1.29,Conventional
Pittsburgh,7/30/2017,1.43,Organic
Plains,7/30/2017,1.46,Conventional
Plains,7/30/2017,1.73,Organic
Portland,7/30/2017,1.34,Conventional
Portland,7/30/2017,2.29,Organic
Raleigh/Greensboro,7/30/2017,1.31,Conventional
Raleigh/Greensboro,7/30/2017,2.11,Organic
Richmond/Norfolk,7/30/2017,1.26,Conventional
Richmond/Norfolk,7/30/2017,1.56,Organic
Roanoke,7/30/2017,1.29,Conventional
Roanoke,7/30/2017,1.59,Organic
Sacramento,7/30/2017,1.41,Conventional
Sacramento,7/30/2017,1.86,Organic
San Diego,7/30/2017,1.48,Conventional
San Diego,7/30/2017,2.37,Organic
San Francisco,7/30/2017,1.30,Conventional
San Francisco,7/30/2017,2.14,Organic
Seattle,7/30/2017,1.72,Conventional
Seattle,7/30/2017,2.60,Organic
South Carolina,7/30/2017,1.30,Conventional
South Carolina,7/30/2017,1.57,Organic
South Central,7/30/2017,1.06,Conventional
South Central,7/30/2017,1.52,Organic
Southeast,7/30/2017,1.38,Conventional
Southeast,7/30/2017,1.63,Organic
Spokane,7/30/2017,1.56,Conventional
Spokane,7/30/2017,2.38,Organic
St. Louis,7/30/2017,1.52,Conventional
St. Louis,7/30/2017,2.11,Organic
Syracuse,7/30/2017,1.43,Conventional
Syracuse,7/30/2017,1.44,Organic
Tampa,7/30/2017,1.44,Conventional
Tampa,7/30/2017,1.57,Organic
West,7/30/2017,1.25,Conventional
West,7/30/2017,2.10,Organic
West Tex/New Mexico,7/30/2017,1.01,Conventional
West Tex/New Mexico,7/30/2017,1.67,Organic
Albany,8/6/2017,1.53,Conventional
Albany,8/6/2017,1.52,Conventional
Albany,8/6/2017,1.98,Organic
Atlanta,8/6/2017,1.36,Conventional
Atlanta,8/6/2017,1.97,Organic
Baltimore/Washington,8/6/2017,1.47,Conventional
Baltimore/Washington,8/6/2017,1.65,Organic
Boise,8/6/2017,1.54,Conventional
Boise,8/6/2017,2.21,Organic
Boston,8/6/2017,1.55,Conventional
Boston,8/6/2017,1.61,Organic
Buffalo/Rochester,8/6/2017,1.32,Conventional
Buffalo/Rochester,8/6/2017,1.34,Organic
California,8/6/2017,1.36,Conventional
California,8/6/2017,2.18,Organic
Charlotte,8/6/2017,1.43,Conventional
Charlotte,8/6/2017,2.36,Organic
Chicago,8/6/2017,1.72,Conventional
Chicago,8/6/2017,1.74,Organic
Cincinnati/Dayton,8/6/2017,1.46,Conventional
Cincinnati/Dayton,8/6/2017,2.06,Organic
Columbus,8/6/2017,1.21,Conventional
Columbus,8/6/2017,1.72,Organic
Dallas/Ft. Worth,8/6/2017,0.98,Conventional
Dallas/Ft. Worth,8/6/2017,1.63,Organic
Denver,8/6/2017,1.43,Conventional
Denver,8/6/2017,1.95,Organic
Detroit,8/6/2017,1.25,Conventional
Detroit,8/6/2017,1.68,Organic
Grand Rapids,8/6/2017,1.45,Conventional
Grand Rapids,8/6/2017,1.29,Organic
Great Lakes,8/6/2017,1.42,Conventional
Great Lakes,8/6/2017,1.65,Organic
Harrisburg/Scranton,8/6/2017,1.37,Conventional
Harrisburg/Scranton,8/6/2017,1.63,Organic
Hartford/Springfield,8/6/2017,1.60,Conventional
Hartford/Springfield,8/6/2017,2.11,Organic
Houston,8/6/2017,0.99,Conventional
Houston,8/6/2017,1.40,Organic
Indianapolis,8/6/2017,1.35,Conventional
Indianapolis,8/6/2017,1.45,Organic
Jacksonville,8/6/2017,1.44,Conventional
Jacksonville,8/6/2017,2.09,Organic
Las Vegas,8/6/2017,1.30,Conventional
Las Vegas,8/6/2017,1.74,Organic
Los Angeles,8/6/2017,1.22,Conventional
Los Angeles,8/6/2017,2.10,Organic
Louisville,8/6/2017,1.30,Conventional
Louisville,8/6/2017,1.73,Organic
Miami/Ft. Lauderdale,8/6/2017,1.48,Conventional
Miami/Ft. Lauderdale,8/6/2017,1.50,Organic
Midsouth,8/6/2017,1.34,Conventional
Midsouth,8/6/2017,1.88,Organic
Nashville,8/6/2017,1.13,Conventional
Nashville,8/6/2017,1.54,Organic
New Orleans/Mobile,8/6/2017,1.33,Conventional
New Orleans/Mobile,8/6/2017,1.18,Organic
New York,8/6/2017,1.56,Conventional
New York,8/6/2017,1.91,Organic
Northeast,8/6/2017,1.52,Conventional
Northeast,8/6/2017,1.74,Organic
Northern New England,8/6/2017,1.59,Conventional
Northern New England,8/6/2017,1.68,Organic
Orlando,8/6/2017,1.41,Conventional
Orlando,8/6/2017,1.82,Organic
Philadelphia,8/6/2017,1.48,Conventional
Philadelphia,8/6/2017,1.78,Organic
Phoenix/Tucson,8/6/2017,0.94,Conventional
Phoenix/Tucson,8/6/2017,1.84,Organic
Pittsburgh,8/6/2017,1.29,Conventional
Pittsburgh,8/6/2017,1.43,Organic
Plains,8/6/2017,1.43,Conventional
Plains,8/6/2017,1.80,Organic
Portland,8/6/2017,1.58,Conventional
Portland,8/6/2017,2.14,Organic
Raleigh/Greensboro,8/6/2017,1.29,Conventional
Raleigh/Greensboro,8/6/2017,2.51,Organic
Richmond/Norfolk,8/6/2017,1.26,Conventional
Richmond/Norfolk,8/6/2017,1.66,Organic
Roanoke,8/6/2017,1.29,Conventional
Roanoke,8/6/2017,1.81,Organic
Sacramento,8/6/2017,1.46,Conventional
Sacramento,8/6/2017,1.99,Organic
San Diego,8/6/2017,1.34,Conventional
San Diego,8/6/2017,2.37,Organic
San Francisco,8/6/2017,1.62,Conventional
San Francisco,8/6/2017,2.33,Organic
Seattle,8/6/2017,1.73,Conventional
Seattle,8/6/2017,2.58,Organic
South Carolina,8/6/2017,1.37,Conventional
South Carolina,8/6/2017,1.74,Organic
South Central,8/6/2017,1.03,Conventional
South Central,8/6/2017,1.48,Organic
Southeast,8/6/2017,1.41,Conventional
Southeast,8/6/2017,1.78,Organic
Spokane,8/6/2017,1.55,Conventional
Spokane,8/6/2017,2.45,Organic
St. Louis,8/6/2017,1.49,Conventional
St. Louis,8/6/2017,2.15,Organic
Syracuse,8/6/2017,1.40,Conventional
Syracuse,8/6/2017,1.37,Organic
Tampa,8/6/2017,1.46,Conventional
Tampa,8/6/2017,1.60,Organic
West,8/6/2017,1.32,Conventional
West,8/6/2017,2.10,Organic
West Tex/New Mexico,8/6/2017,0.95,Conventional
West Tex/New Mexico,8/6/2017,1.78,Organic
Albany,8/13/2017,1.90,Organic
Atlanta,8/13/2017,1.37,Conventional
Atlanta,8/13/2017,2.14,Organic
Baltimore/Washington,8/13/2017,1.48,Conventional
Baltimore/Washington,8/13/2017,1.66,Organic
Boise,8/13/2017,1.51,Conventional
Boise,8/13/2017,2.32,Organic
Boston,8/13/2017,1.52,Conventional
Boston,8/13/2017,1.77,Organic
Buffalo/Rochester,8/13/2017,1.32,Conventional
Buffalo/Rochester,8/13/2017,1.27,Organic
California,8/13/2017,1.26,Conventional
California,8/13/2017,2.21,Organic
Charlotte,8/13/2017,1.47,Conventional
Charlotte,8/13/2017,2.35,Organic
Chicago,8/13/2017,1.89,Conventional
Chicago,8/13/2017,1.69,Organic
Cincinnati/Dayton,8/13/2017,1.34,Conventional
Cincinnati/Dayton,8/13/2017,1.97,Organic
Columbus,8/13/2017,1.52,Conventional
Columbus,8/13/2017,1.73,Organic
Dallas/Ft. Worth,8/13/2017,1.00,Conventional
Dallas/Ft. Worth,8/13/2017,1.68,Organic
Denver,8/13/2017,1.46,Conventional
Denver,8/13/2017,2.08,Organic
Detroit,8/13/2017,1.55,Conventional
Detroit,8/13/2017,1.54,Organic
Grand Rapids,8/13/2017,1.70,Conventional
Grand Rapids,8/13/2017,1.18,Organic
Great Lakes,8/13/2017,1.57,Conventional
Great Lakes,8/13/2017,1.54,Organic
Harrisburg/Scranton,8/13/2017,1.43,Conventional
Harrisburg/Scranton,8/13/2017,1.69,Organic
Hartford/Springfield,8/13/2017,1.63,Conventional
Hartford/Springfield,8/13/2017,2.26,Organic
Houston,8/13/2017,0.99,Conventional
Houston,8/13/2017,1.39,Organic
Indianapolis,8/13/2017,1.49,Conventional
Indianapolis,8/13/2017,1.41,Organic
Jacksonville,8/13/2017,1.49,Conventional
Jacksonville,8/13/2017,2.00,Organic
Las Vegas,8/13/2017,1.18,Conventional
Las Vegas,8/13/2017,2.05,Organic
Los Angeles,8/13/2017,1.19,Conventional
Los Angeles,8/13/2017,2.04,Organic
Louisville,8/13/2017,1.38,Conventional
Louisville,8/13/2017,1.67,Organic
Miami/Ft. Lauderdale,8/13/2017,1.51,Conventional
Miami/Ft. Lauderdale,8/13/2017,1.47,Organic
Midsouth,8/13/2017,1.37,Conventional
Midsouth,8/13/2017,1.85,Organic
Nashville,8/13/2017,1.05,Conventional
Nashville,8/13/2017,1.61,Organic
New Orleans/Mobile,8/13/2017,1.39,Conventional
New Orleans/Mobile,8/13/2017,1.20,Organic
New York,8/13/2017,1.58,Conventional
New York,8/13/2017,2.07,Organic
Northeast,8/13/2017,1.49,Conventional
Northeast,8/13/2017,1.85,Organic
Northern New England,8/13/2017,1.24,Conventional
Northern New England,8/13/2017,1.69,Organic
Orlando,8/13/2017,1.44,Conventional
Orlando,8/13/2017,2.12,Organic
Philadelphia,8/13/2017,1.54,Conventional
Philadelphia,8/13/2017,1.79,Organic
Phoenix/Tucson,8/13/2017,1.01,Conventional
Phoenix/Tucson,8/13/2017,2.01,Organic
Pittsburgh,8/13/2017,1.27,Conventional
Pittsburgh,8/13/2017,1.44,Organic
Plains,8/13/2017,1.43,Conventional
Plains,8/13/2017,1.80,Organic
Portland,8/13/2017,1.71,Conventional
Portland,8/13/2017,2.33,Organic
Raleigh/Greensboro,8/13/2017,1.39,Conventional
Raleigh/Greensboro,8/13/2017,2.29,Organic
Richmond/Norfolk,8/13/2017,1.35,Conventional
Richmond/Norfolk,8/13/2017,1.79,Organic
Roanoke,8/13/2017,1.38,Conventional
Roanoke,8/13/2017,2.00,Organic
Sacramento,8/13/2017,1.44,Conventional
Sacramento,8/13/2017,2.09,Organic
San Diego,8/13/2017,1.24,Conventional
San Diego,8/13/2017,2.32,Organic
San Francisco,8/13/2017,1.29,Conventional
San Francisco,8/13/2017,2.57,Organic
Seattle,8/13/2017,1.81,Conventional
Seattle,8/13/2017,2.65,Organic
South Carolina,8/13/2017,1.36,Conventional
South Carolina,8/13/2017,1.78,Organic
South Central,8/13/2017,1.05,Conventional
South Central,8/13/2017,1.52,Organic
Southeast,8/13/2017,1.42,Conventional
Southeast,8/13/2017,1.85,Organic
Spokane,8/13/2017,1.67,Conventional
Spokane,8/13/2017,2.55,Organic
St. Louis,8/13/2017,1.49,Conventional
St. Louis,8/13/2017,2.28,Organic
Syracuse,8/13/2017,1.45,Conventional
Syracuse,8/13/2017,1.39,Organic
Tampa,8/13/2017,1.49,Conventional
Tampa,8/13/2017,1.57,Organic
West,8/13/2017,1.34,Conventional
West,8/13/2017,2.24,Organic
West Tex/New Mexico,8/13/2017,0.95,Conventional
West Tex/New Mexico,8/13/2017,2.01,Organic
Albany,8/20/2017,1.61,Conventional
Albany,8/20/2017,1.86,Organic
Atlanta,8/20/2017,1.43,Conventional
Atlanta,8/20/2017,2.18,Organic
Baltimore/Washington,8/20/2017,1.57,Conventional
Baltimore/Washington,8/20/2017,1.75,Organic
Boise,8/20/2017,1.37,Conventional
Boise,8/20/2017,2.62,Organic
Boston,8/20/2017,1.77,Conventional
Boston,8/20/2017,1.72,Organic
Buffalo/Rochester,8/20/2017,1.34,Conventional
Buffalo/Rochester,8/20/2017,1.46,Organic
California,8/20/2017,1.64,Conventional
California,8/20/2017,2.37,Organic
Charlotte,8/20/2017,1.52,Conventional
Charlotte,8/20/2017,2.48,Organic
Chicago,8/20/2017,1.88,Conventional
Chicago,8/20/2017,1.71,Organic
Cincinnati/Dayton,8/20/2017,1.15,Conventional
Cincinnati/Dayton,8/20/2017,1.92,Organic
Columbus,8/20/2017,1.23,Conventional
Columbus,8/20/2017,1.80,Organic
Dallas/Ft. Worth,8/20/2017,0.99,Conventional
Dallas/Ft. Worth,8/20/2017,1.80,Organic
Denver,8/20/2017,1.20,Conventional
Denver,8/20/2017,2.11,Organic
Detroit,8/20/2017,1.25,Conventional
Detroit,8/20/2017,1.59,Organic
Grand Rapids,8/20/2017,1.70,Conventional
Grand Rapids,8/20/2017,1.13,Organic
Great Lakes,8/20/2017,1.44,Conventional
Great Lakes,8/20/2017,1.60,Organic
Harrisburg/Scranton,8/20/2017,1.47,Conventional
Harrisburg/Scranton,8/20/2017,1.68,Organic
Hartford/Springfield,8/20/2017,1.74,Conventional
Hartford/Springfield,8/20/2017,2.19,Organic
Houston,8/20/2017,1.01,Conventional
Houston,8/20/2017,1.57,Organic
Indianapolis,8/20/2017,1.39,Conventional
Indianapolis,8/20/2017,1.64,Organic
Jacksonville,8/20/2017,1.63,Conventional
Jacksonville,8/20/2017,2.48,Organic
Las Vegas,8/20/2017,1.26,Conventional
Las Vegas,8/20/2017,2.43,Organic
Los Angeles,8/20/2017,1.45,Conventional
Los Angeles,8/20/2017,2.16,Organic
Louisville,8/20/2017,1.56,Conventional
Louisville,8/20/2017,1.86,Organic
Miami/Ft. Lauderdale,8/20/2017,1.70,Conventional
Miami/Ft. Lauderdale,8/20/2017,1.48,Organic
Midsouth,8/20/2017,1.41,Conventional
Midsouth,8/20/2017,2.02,Organic
Nashville,8/20/2017,1.07,Conventional
Nashville,8/20/2017,1.84,Organic
New Orleans/Mobile,8/20/2017,1.46,Conventional
New Orleans/Mobile,8/20/2017,1.35,Organic
New York,8/20/2017,1.75,Conventional
New York,8/20/2017,1.85,Organic
Northeast,8/20/2017,1.68,Conventional
Northeast,8/20/2017,1.79,Organic
Northern New England,8/20/2017,1.82,Conventional
Northern New England,8/20/2017,1.68,Organic
Orlando,8/20/2017,1.57,Conventional
Orlando,8/20/2017,2.21,Organic
Philadelphia,8/20/2017,1.64,Conventional
Philadelphia,8/20/2017,1.74,Organic
Phoenix/Tucson,8/20/2017,1.14,Conventional
Phoenix/Tucson,8/20/2017,2.19,Organic
Pittsburgh,8/20/2017,1.29,Conventional
Pittsburgh,8/20/2017,1.47,Organic
Plains,8/20/2017,1.53,Conventional
Plains,8/20/2017,1.92,Organic
Portland,8/20/2017,1.32,Conventional
Portland,8/20/2017,2.57,Organic
Raleigh/Greensboro,8/20/2017,1.42,Conventional
Raleigh/Greensboro,8/20/2017,2.65,Organic
Richmond/Norfolk,8/20/2017,1.33,Conventional
Richmond/Norfolk,8/20/2017,1.93,Organic
Roanoke,8/20/2017,1.41,Conventional
Roanoke,8/20/2017,2.08,Organic
Sacramento,8/20/2017,1.82,Conventional
Sacramento,8/20/2017,2.33,Organic
San Diego,8/20/2017,1.65,Conventional
San Diego,8/20/2017,2.42,Organic
San Francisco,8/20/2017,2.07,Conventional
San Francisco,8/20/2017,2.93,Organic
Seattle,8/20/2017,1.67,Conventional
Seattle,8/20/2017,2.87,Organic
South Carolina,8/20/2017,1.40,Conventional
South Carolina,8/20/2017,1.88,Organic
South Central,8/20/2017,1.06,Conventional
South Central,8/20/2017,1.64,Organic
Southeast,8/20/2017,1.52,Conventional
Southeast,8/20/2017,1.96,Organic
Spokane,8/20/2017,1.65,Conventional
Spokane,8/20/2017,2.76,Organic
St. Louis,8/20/2017,1.60,Conventional
St. Louis,8/20/2017,2.64,Organic
Syracuse,8/20/2017,1.42,Conventional
Syracuse,8/20/2017,1.51,Organic
Tampa,8/20/2017,1.64,Conventional
Tampa,8/20/2017,1.55,Organic
West,8/20/2017,1.30,Conventional
West,8/20/2017,2.46,Organic
West Tex/New Mexico,8/20/2017,1.01,Conventional
West Tex/New Mexico,8/20/2017,2.43,Organic
Albany,8/27/2017,1.61,Conventional
Albany,8/27/2017,1.91,Organic
Atlanta,8/27/2017,1.49,Conventional
Atlanta,8/27/2017,2.59,Organic
Baltimore/Washington,8/27/2017,1.66,Conventional
Baltimore/Washington,8/27/2017,1.82,Organic
Boise,8/27/2017,1.30,Conventional
Boise,8/27/2017,2.75,Organic
Boston,8/27/2017,1.79,Conventional
Boston,8/27/2017,1.75,Organic
Buffalo/Rochester,8/27/2017,1.33,Conventional
Buffalo/Rochester,8/27/2017,1.37,Organic
California,8/27/2017,1.78,Conventional
California,8/27/2017,2.54,Organic
Charlotte,8/27/2017,1.58,Conventional
Charlotte,8/27/2017,2.83,Organic
Chicago,8/27/2017,1.93,Conventional
Chicago,8/27/2017,2.11,Organic
Cincinnati/Dayton,8/27/2017,1.31,Conventional
Cincinnati/Dayton,8/27/2017,1.95,Organic
Columbus,8/27/2017,1.26,Conventional
Columbus,8/27/2017,1.87,Organic
Dallas/Ft. Worth,8/27/2017,1.13,Conventional
Dallas/Ft. Worth,8/27/2017,1.90,Organic
Denver,8/27/2017,1.10,Conventional
Denver,8/27/2017,2.16,Organic
Detroit,8/27/2017,1.32,Conventional
Detroit,8/27/2017,1.64,Organic
Grand Rapids,8/27/2017,1.74,Conventional
Grand Rapids,8/27/2017,1.21,Organic
Great Lakes,8/27/2017,1.49,Conventional
Great Lakes,8/27/2017,1.73,Organic
Harrisburg/Scranton,8/27/2017,1.48,Conventional
Harrisburg/Scranton,8/27/2017,1.73,Organic
Hartford/Springfield,8/27/2017,1.78,Conventional
Hartford/Springfield,8/27/2017,2.40,Organic
Houston,8/27/2017,1.16,Conventional
Houston,8/27/2017,1.89,Organic
Indianapolis,8/27/2017,1.29,Conventional
Indianapolis,8/27/2017,1.62,Organic
Jacksonville,8/27/2017,1.63,Conventional
Jacksonville,8/27/2017,2.45,Organic
Las Vegas,8/27/2017,1.48,Conventional
Las Vegas,8/27/2017,2.47,Organic
Los Angeles,8/27/2017,1.66,Conventional
Los Angeles,8/27/2017,2.37,Organic
Louisville,8/27/2017,1.62,Conventional
Louisville,8/27/2017,1.90,Organic
Miami/Ft. Lauderdale,8/27/2017,1.65,Conventional
Miami/Ft. Lauderdale,8/27/2017,1.55,Organic
Midsouth,8/27/2017,1.50,Conventional
Midsouth,8/27/2017,2.17,Organic
Nashville,8/27/2017,1.28,Conventional
Nashville,8/27/2017,1.89,Organic
New Orleans/Mobile,8/27/2017,1.46,Conventional
New Orleans/Mobile,8/27/2017,1.50,Organic
New York,8/27/2017,1.81,Conventional
New York,8/27/2017,2.13,Organic
Northeast,8/27/2017,1.70,Conventional
Northeast,8/27/2017,1.89,Organic
Northern New England,8/27/2017,1.83,Conventional
Northern New England,8/27/2017,1.69,Organic
Orlando,8/27/2017,1.57,Conventional
Orlando,8/27/2017,2.30,Organic
Philadelphia,8/27/2017,1.68,Conventional
Philadelphia,8/27/2017,1.92,Organic
Phoenix/Tucson,8/27/2017,1.18,Conventional
Phoenix/Tucson,8/27/2017,2.00,Organic
Pittsburgh,8/27/2017,1.28,Conventional
Pittsburgh,8/27/2017,1.49,Organic
Plains,8/27/2017,1.37,Conventional
Plains,8/27/2017,2.01,Organic
Portland,8/27/2017,1.34,Conventional
Portland,8/27/2017,2.85,Organic
Raleigh/Greensboro,8/27/2017,1.47,Conventional
Raleigh/Greensboro,8/27/2017,3.04,Organic
Richmond/Norfolk,8/27/2017,1.38,Conventional
Richmond/Norfolk,8/27/2017,1.96,Organic
Roanoke,8/27/2017,1.43,Conventional
Roanoke,8/27/2017,2.17,Organic
Sacramento,8/27/2017,1.87,Conventional
Sacramento,8/27/2017,2.49,Organic
San Diego,8/27/2017,1.79,Conventional
San Diego,8/27/2017,2.57,Organic
San Francisco,8/27/2017,2.09,Conventional
San Francisco,8/27/2017,3.00,Organic
Seattle,8/27/2017,1.54,Conventional
Seattle,8/27/2017,2.96,Organic
South Carolina,8/27/2017,1.41,Conventional
South Carolina,8/27/2017,2.03,Organic
South Central,8/27/2017,1.17,Conventional
South Central,8/27/2017,1.81,Organic
Southeast,8/27/2017,1.54,Conventional
Southeast,8/27/2017,2.16,Organic
Spokane,8/27/2017,1.42,Conventional
Spokane,8/27/2017,2.84,Organic
St. Louis,8/27/2017,1.71,Conventional
St. Louis,8/27/2017,2.84,Organic
Syracuse,8/27/2017,1.41,Conventional
Syracuse,8/27/2017,1.40,Organic
Tampa,8/27/2017,1.63,Conventional
Tampa,8/27/2017,1.60,Organic
West,8/27/2017,1.31,Conventional
West,8/27/2017,2.51,Organic
West Tex/New Mexico,8/27/2017,1.08,Conventional
West Tex/New Mexico,8/27/2017,2.50,Organic
Albany,9/3/2017,1.76,Conventional
Albany,9/3/2017,1.78,Conventional
Albany,9/3/2017,2.00,Organic
Atlanta,9/3/2017,1.53,Conventional
Atlanta,9/3/2017,2.59,Organic
Baltimore/Washington,9/3/2017,1.62,Conventional
Baltimore/Washington,9/3/2017,1.68,Organic
Boise,9/3/2017,1.68,Conventional
Boise,9/3/2017,2.71,Organic
Boston,9/3/2017,1.81,Conventional
Boston,9/3/2017,1.76,Organic
Buffalo/Rochester,9/3/2017,1.56,Conventional
Buffalo/Rochester,9/3/2017,1.41,Organic
California,9/3/2017,1.65,Conventional
California,9/3/2017,2.09,Organic
Charlotte,9/3/2017,1.65,Conventional
Charlotte,9/3/2017,2.82,Organic
Chicago,9/3/2017,2.00,Conventional
Chicago,9/3/2017,2.05,Organic
Cincinnati/Dayton,9/3/2017,1.72,Conventional
Cincinnati/Dayton,9/3/2017,2.17,Organic
Columbus,9/3/2017,1.62,Conventional
Columbus,9/3/2017,2.10,Organic
Dallas/Ft. Worth,9/3/2017,1.23,Conventional
Dallas/Ft. Worth,9/3/2017,1.81,Organic
Denver,9/3/2017,1.50,Conventional
Denver,9/3/2017,2.02,Organic
Detroit,9/3/2017,1.68,Conventional
Detroit,9/3/2017,1.87,Organic
Grand Rapids,9/3/2017,1.65,Conventional
Grand Rapids,9/3/2017,1.26,Organic
Great Lakes,9/3/2017,1.73,Conventional
Great Lakes,9/3/2017,1.82,Organic
Harrisburg/Scranton,9/3/2017,1.53,Conventional
Harrisburg/Scranton,9/3/2017,1.72,Organic
Hartford/Springfield,9/3/2017,1.74,Conventional
Hartford/Springfield,9/3/2017,2.21,Organic
Houston,9/3/2017,1.19,Conventional
Houston,9/3/2017,1.85,Organic
Indianapolis,9/3/2017,1.70,Conventional
Indianapolis,9/3/2017,1.73,Organic
Jacksonville,9/3/2017,1.88,Conventional
Jacksonville,9/3/2017,2.42,Organic
Las Vegas,9/3/2017,1.53,Conventional
Las Vegas,9/3/2017,2.64,Organic
Los Angeles,9/3/2017,1.61,Conventional
Los Angeles,9/3/2017,2.11,Organic
Louisville,9/3/2017,1.64,Conventional
Louisville,9/3/2017,1.98,Organic
Miami/Ft. Lauderdale,9/3/2017,1.98,Conventional
Miami/Ft. Lauderdale,9/3/2017,1.67,Organic
Midsouth,9/3/2017,1.54,Conventional
Midsouth,9/3/2017,2.13,Organic
Nashville,9/3/2017,1.34,Conventional
Nashville,9/3/2017,2.04,Organic
New Orleans/Mobile,9/3/2017,1.57,Conventional
New Orleans/Mobile,9/3/2017,1.50,Organic
New York,9/3/2017,1.80,Conventional
New York,9/3/2017,2.14,Organic
Northeast,9/3/2017,1.75,Conventional
Northeast,9/3/2017,1.92,Organic
Northern New England,9/3/2017,1.88,Conventional
Northern New England,9/3/2017,1.69,Organic
Orlando,9/3/2017,1.80,Conventional
Orlando,9/3/2017,2.45,Organic
Philadelphia,9/3/2017,1.70,Conventional
Philadelphia,9/3/2017,1.85,Organic
Phoenix/Tucson,9/3/2017,1.20,Conventional
Phoenix/Tucson,9/3/2017,1.86,Organic
Pittsburgh,9/3/2017,1.31,Conventional
Pittsburgh,9/3/2017,1.50,Organic
Plains,9/3/2017,1.58,Conventional
Plains,9/3/2017,2.12,Organic
Portland,9/3/2017,1.76,Conventional
Portland,9/3/2017,2.84,Organic
Raleigh/Greensboro,9/3/2017,1.54,Conventional
Raleigh/Greensboro,9/3/2017,2.97,Organic
Richmond/Norfolk,9/3/2017,1.44,Conventional
Richmond/Norfolk,9/3/2017,2.05,Organic
Roanoke,9/3/2017,1.45,Conventional
Roanoke,9/3/2017,2.27,Organic
Sacramento,9/3/2017,1.79,Conventional
Sacramento,9/3/2017,2.15,Organic
San Diego,9/3/2017,1.52,Conventional
San Diego,9/3/2017,2.01,Organic
San Francisco,9/3/2017,1.78,Conventional
San Francisco,9/3/2017,2.08,Organic
Seattle,9/3/2017,1.94,Conventional
Seattle,9/3/2017,2.89,Organic
South Carolina,9/3/2017,1.44,Conventional
South Carolina,9/3/2017,2.11,Organic
South Central,9/3/2017,1.24,Conventional
South Central,9/3/2017,1.78,Organic
Southeast,9/3/2017,1.70,Conventional
Southeast,9/3/2017,2.26,Organic
